run_id,ticker,horizon,W_star,rho_train,rho_test
20260303T233831Z,XYZ,10,300,0.522571155275999,-0.4073232730709507
20260303T233831Z,XYZ,21,300,0.5453588841181596,-0.5130625100090749
20260303T233831Z,XYZ,31,300,0.561469554762061,-0.5491735537190081
20260303T233831Z,XYZ,42,300,0.5720995412363536,-0.6499966188039582
20260303T233831Z,YUM,10,280,0.5862551842056523,0.36265190999786884
20260303T233831Z,YUM,21,280,0.6146035913611876,0.41451376786336697
20260303T233831Z,YUM,31,260,0.5965437195580476,-0.10523061881757534
20260303T233831Z,YUM,42,240,0.5673049548876169,-0.3561324124791618
20260303T233831Z,ZBH,10,200,0.44030033101169685,-0.06702466214600002
20260303T233831Z,ZBH,21,300,0.4684741136827802,0.016398868307265255
20260303T233831Z,ZBH,31,300,0.5113095638054749,-0.20575802736756535
20260303T233831Z,ZBH,42,300,0.5448211605741624,-0.2343980343980344
20260303T233831Z,ZBRA,10,300,0.5815377038656626,0.09372557319815338
20260303T233831Z,ZBRA,21,300,0.681768327658857,0.20521005711845405
20260303T233831Z,ZBRA,31,300,0.7645659754199375,0.37753691911665077
20260303T233831Z,ZBRA,42,300,0.839699694744658,0.6472465793566711
20260303T233831Z,ZTS,10,300,0.4946484882641751,0.16611587393727043
20260303T233831Z,ZTS,21,300,0.5180443497530903,0.07056531255004536
20260303T233831Z,ZTS,31,300,0.5459905186445313,0.14748679040780377
20260303T233831Z,ZTS,42,300,0.6211189394048745,0.3256722944796339
