run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,ZBH,21,300,0.46848461321549795,0.016398868307265255
20260304T033359Z,ZBH,31,300,0.5113095638054749,-0.20575802736756535
20260304T033359Z,ZBH,42,300,0.5448211605741624,-0.2343980343980344
20260304T033359Z,ZBRA,10,300,0.5815377038656626,0.09372557319815338
20260304T033359Z,ZBRA,21,300,0.681768327658857,0.20521005711845405
20260304T033359Z,ZBRA,31,300,0.7645659754199375,0.37753691911665077
20260304T033359Z,ZBRA,42,300,0.839699694744658,0.6472465793566711
20260304T033359Z,ZTS,10,300,0.49464230677926063,0.16611587393727043
20260304T033359Z,ZTS,21,300,0.5180550920495702,0.07056531255004536
20260304T033359Z,ZTS,31,300,0.5459905186445313,0.14748679040780377
20260304T033359Z,ZTS,42,300,0.6211276464192056,0.3256722944796339
